,AAPL,MSFT,GOOGL,NVDA,META,AMZN,JPM,GS,BAC,MS,XOM,CVX,COP,JNJ,PFE,UNH,ABBV,TSLA,WMT,BA,TLT,IEF,AGG,LQD,SPY
2018-02-26,42.006168365478516,87.7815170288086,56.68238830566406,6.092558860778809,183.32017517089844,76.09750366210938,95.0036392211914,225.14886474609375,26.575881958007812,44.566951751708984,54.50138473510742,80.41481018066406,43.2391242980957,105.13623046875,24.082672119140625,203.1927032470703,85.54666900634766,23.827999114990234,27.202329635620117,348.103759765625,93.14154052734375,83.8166732788086,83.8214340209961,87.08002471923828,243.9695587158203
2018-02-27,41.87002944946289,86.6591567993164,55.3843994140625,6.079709529876709,179.88037109375,75.5989990234375,93.87579345703125,222.38494873046875,26.502105712890625,44.340248107910156,53.575069427490234,79.72013092041016,42.65843963623047,104.8177719116211,23.894378662109375,201.85580444335938,83.2380142211914,23.39933204650879,26.734935760498047,349.2147521972656,93.00751495361328,83.55436706542969,83.64080810546875,86.70160675048828,240.9232177734375
2018-02-28,41.8066520690918,86.26359558105469,54.710872650146484,5.979394435882568,176.7677001953125,75.62249755859375,92.38798522949219,218.84751892089844,26.313568115234375,43.79304122924805,52.35837936401367,78.53424072265625,41.49702072143555,103.39283752441406,23.576217651367188,196.33450317382812,81.52763366699219,22.87066650390625,26.293834686279297,346.8874816894531,93.59870147705078,83.75110626220703,83.8685531616211,86.86483764648438,238.48260498046875
2018-03-01,41.074363708496094,85.41726684570312,53.09965133666992,5.7375006675720215,174.408447265625,74.67250061035156,90.73218536376953,213.72857666015625,25.90216064453125,42.59697723388672,51.985084533691406,78.61846923828125,41.1684684753418,101.32305145263672,23.134693145751953,194.85000610351562,80.12696075439453,22.062000274658203,26.022167205810547,334.8971252441406,94.23767852783203,84.11149597167969,83.9433364868164,86.77556610107422,235.01495361328125
2018-03-02,41.35836410522461,85.60124206542969,53.73056411743164,5.84448766708374,175.08250427246094,75.01249694824219,90.64420318603516,214.84396362304688,26.02558708190918,42.79241943359375,52.22703552246094,78.3377914428711,41.306007385253906,102.54900360107422,23.342470169067383,195.49246215820312,80.97160339355469,22.341333389282227,25.931608200073242,330.0894775390625,93.47156524658203,83.7995376586914,83.80951690673828,86.50025177001953,236.2264862060547
2018-03-05,41.50154495239258,86.14399719238281,54.256893157958984,5.822497844696045,178.82958984375,76.18049621582031,92.0360336303711,219.00559997558594,26.436994552612305,43.37871551513672,52.724769592285156,79.3973617553711,41.25251770019531,103.32117462158203,23.452848434448242,198.26173400878906,81.40796661376953,22.22333335876465,26.285072326660156,337.8276672363281,93.21882629394531,83.69279479980469,83.76228332519531,86.47047424316406,238.95669555664062
2018-03-06,41.4663200378418,85.8495864868164,54.561187744140625,5.983348846435547,178.21498107910156,76.88200378417969,92.11600494384766,222.1768341064453,26.420536041259766,44.21516799926758,52.66255569458008,79.74822998046875,41.306007385253906,102.07138061523438,23.297019958496094,196.35186767578125,80.63375854492188,21.8799991607666,26.01632308959961,334.1596984863281,93.30572509765625,83.6845703125,83.77802276611328,86.54486083984375,239.56251525878906
2018-03-07,41.081398010253906,86.34638977050781,55.26197814941406,5.975441932678223,182.1107940673828,77.25,91.7720718383789,220.86178588867188,26.478130340576172,44.46532440185547,51.33527374267578,79.88153076171875,41.31364059448242,102.72413635253906,23.32948875427246,197.29811096191406,80.7463607788086,22.15333366394043,25.630718231201172,332.3592529296875,93.20304107666016,83.6845703125,83.76228332519531,86.51513671875,239.4746856689453
2018-03-08,41.529685974121094,86.8707504272461,55.972679138183594,5.959135055541992,180.75270080566406,77.59300231933594,91.78004455566406,221.68577575683594,26.49459457397461,44.52786636352539,51.23849868774414,79.53768920898438,40.931617736816406,105.12822723388672,23.6995849609375,195.7390594482422,82.35820770263672,21.940000534057617,25.836421966552734,333.97772216796875,93.74006652832031,83.85702514648438,83.89612579345703,86.68627166748047,240.63356018066406
2018-03-09,42.24321365356445,88.8118896484375,57.5318489074707,6.061674118041992,183.61756896972656,78.94450378417969,94.41972351074219,225.37301635742188,26.922456741333008,45.86464309692383,51.54265213012695,82.2532730102539,42.07009506225586,106.51342010498047,23.874897003173828,196.34872436523438,83.96300506591797,21.81133270263672,26.071516036987305,339.52276611328125,93.12401580810547,83.6763916015625,83.73865509033203,86.38121032714844,244.8211212158203
2018-03-12,42.651611328125,89.02344512939453,57.784122467041016,6.171131610870361,183.15164184570312,79.91950225830078,94.11576080322266,227.54547119140625,27.021190643310547,46.05226516723633,52.01274108886719,81.95155334472656,41.82557678222656,105.58201599121094,23.77101707458496,194.0318603515625,83.26619720458984,23.034000396728516,25.88050079345703,329.6297912597656,93.66110229492188,83.87342071533203,83.78588104248047,86.49280548095703,244.5138397216797
2018-03-13,42.240867614746094,86.85237121582031,56.49454879760742,6.120480537414551,180.2967071533203,79.40899658203125,92.98789978027344,223.50856018066406,26.626237869262695,45.36433792114258,51.52193069458008,81.71997833251953,41.229610443115234,106.95124053955078,23.861909866333008,197.6639404296875,84.2867660522461,22.78933334350586,25.948091506958008,324.3432922363281,94.13496398925781,84.01299285888672,83.89612579345703,86.50025177001953,242.93365478515625
2018-03-14,41.88175964355469,86.33718872070312,56.93960952758789,6.145928859710693,182.58663940429688,79.55000305175781,91.9480209350586,220.09603881835938,26.445219039916992,44.55131912231445,50.8790168762207,80.78673553466797,41.229610443115234,105.33522033691406,23.602191925048828,196.30519104003906,83.71664428710938,21.775333404541016,25.762956619262695,316.2890625,94.96424102783203,84.17720794677734,84.03781127929688,86.6937026977539,241.6870574951172
2018-03-15,41.931053161621094,86.64080047607422,57.02485275268555,6.160752773284912,182.2594757080078,79.11599731445312,92.18000030517578,221.91050720214844,26.41230583190918,44.731117248535156,51.44587707519531,81.10247802734375,41.28309631347656,105.92430877685547,23.751527786254883,199.876220703125,80.89418029785156,21.706666946411133,25.715940475463867,316.0208740234375,94.96424102783203,84.14434814453125,84.04568481445312,86.78301239013672,241.42355346679688
2018-03-16,41.78318405151367,87.02715301513672,56.22246170043945,6.188920021057129,183.47874450683594,78.58399963378906,92.33998107910156,222.7344970703125,26.469905853271484,44.957828521728516,51.92979431152344,80.97616577148438,41.97076416015625,106.41785430908203,23.881399154663086,198.4652557373047,80.03546905517578,21.42333221435547,26.20375633239746,316.4901428222656,94.62467193603516,84.04585266113281,83.99842834472656,86.87972259521484,241.68545532226562
2018-03-19,41.144775390625,85.45405578613281,54.52006530761719,5.95468807220459,171.057861328125,77.24649810791016,91.61207580566406,218.51454162597656,26.313570022583008,44.520057678222656,51.25922775268555,79.91661071777344,40.931617736816406,103.6794204711914,23.58920669555664,196.0177459716797,78.85298156738281,20.90399932861328,25.698305130004883,317.7255859375,94.32454681396484,83.96376037597656,83.9118423461914,86.58955383300781,238.41529846191406
2018-03-20,41.13068771362305,85.6748275756836,54.308433532714844,6.166684150695801,166.68621826171875,79.32550048828125,91.7000732421875,219.06387329101562,26.313570022583008,44.926551818847656,51.14862823486328,80.34464263916016,41.795021057128906,104.4516372680664,23.58920669555664,197.52452087402344,79.28938293457031,20.703332901000977,25.845237731933594,323.3472900390625,93.9454116821289,83.7995376586914,83.77802276611328,86.2844467163086,238.82077026367188
2018-03-21,40.19888687133789,85.07686614990234,54.2192268371582,6.141480445861816,167.91546630859375,79.09300231933594,91.78004455566406,217.94854736328125,26.223064422607422,44.645118713378906,51.87450408935547,82.12696838378906,43.58296203613281,104.43568420410156,23.55024528503418,194.07545471191406,79.14859008789062,21.101999282836914,25.91283416748047,322.8397216796875,94.04811096191406,83.85702514648438,83.7701416015625,86.23236846923828,238.3624267578125
2018-03-22,39.63088607788086,82.60221099853516,52.194679260253906,5.975688934326172,163.4546356201172,77.24600219726562,87.94855499267578,210.24945068359375,25.136945724487305,42.714237213134766,50.80989074707031,79.78329467773438,43.170352935791016,101.40264892578125,23.115215301513672,187.4470977783203,69.04827880859375,20.606666564941406,25.607206344604492,306.0895690917969,94.98004913330078,84.20183563232422,83.92761993408203,86.38121032714844,232.4040069580078
2018-03-23,38.713165283203125,80.20114135742188,50.876365661621094,5.756279468536377,158.00250244140625,74.77799987792969,85.59685516357422,204.1400146484375,24.00146484375,40.705162048339844,50.38819122314453,79.27804565429688,44.11781311035156,99.58765411376953,22.394493103027344,185.13034057617188,68.5978012084961,20.1026668548584,25.101762771606445,307.4207458496094,94.90898132324219,84.3167724609375,83.92761993408203,86.10587310791016,227.450439453125
2018-03-26,40.55094909667969,86.27281188964844,52.241268157958984,6.040672302246094,158.66664123535156,77.79299926757812,88.23649597167969,212.1471710205078,25.046436309814453,42.44844436645508,51.155548095703125,80.94109344482422,45.141666412353516,101.4106216430664,22.751605987548828,190.80918884277344,67.06340026855469,20.278667449951172,25.71300506591797,315.05364990234375,94.54566955566406,84.08690643310547,83.89612579345703,86.41097259521484,233.67340087890625
2018-03-27,39.51118469238281,82.30780792236328,49.90448760986328,5.572203636169434,150.89492797851562,74.85250091552734,86.52474212646484,205.8046875,24.28944969177246,41.5494384765625,50.94815444946289,80.45693969726562,45.1875114440918,101.26736450195312,22.73212432861328,189.8424072265625,64.76177978515625,18.61199951171875,25.286893844604492,307.53570556640625,95.55662536621094,84.56304931640625,84.1401596069336,86.72349548339844,229.6981201171875
2018-03-28,39.07461929321289,82.2342300415039,49.817256927490234,5.469170093536377,151.6978302001953,71.57099914550781,86.38876342773438,207.5609130859375,24.18248176574707,41.36182403564453,50.3328971862793,78.66058349609375,44.8742561340332,101.45840454101562,22.920419692993164,190.31277465820312,66.35249328613281,17.185333251953125,25.792343139648438,306.48223876953125,95.80933380126953,84.54664611816406,84.18737030029297,86.9541244506836,229.01939392089844
2018-03-29,39.37975311279297,83.96370697021484,51.401214599609375,5.7221832275390625,158.3990020751953,72.36699676513672,87.96454620361328,209.6334991455078,24.676170349121094,42.18264389038086,51.57722473144531,80.02185821533203,45.30213928222656,102.015625,23.043790817260742,186.39321899414062,66.6199722290039,17.742000579833984,26.14498519897461,314.0097351074219,96.27534484863281,84.71903228759766,84.43141174316406,87.34850311279297,231.94569396972656
2018-04-02,39.12156295776367,81.43384552001953,50.186485290527344,5.461756229400635,154.03733825683594,68.59950256347656,86.26876831054688,205.87957763671875,24.11665916442871,41.213294982910156,50.6163444519043,78.75881958007812,44.38523864746094,99.15775299072266,22.758098602294922,189.18045043945312,64.37467956542969,16.832000732421875,25.13996696472168,308.7998352050781,96.46521759033203,84.8053970336914,84.3470230102539,87.30146789550781,226.93930053710938
2018-04-03,39.52293395996094,82.5285873413086,50.48632049560547,5.568002700805664,154.75103759765625,69.60250091552734,87.45263671875,208.56808471679688,24.347049713134766,41.56507110595703,51.86067199707031,80.57623291015625,45.867549896240234,102.17483520507812,23.16716194152832,195.6083984375,63.76232147216797,17.8353328704834,25.507293701171875,316.82537841796875,95.72128295898438,84.53401947021484,84.25233459472656,87.0701675415039,229.84791564941406
2018-04-04,40.278682708740234,84.93887329101562,51.032989501953125,5.589993953704834,153.74984741210938,70.52850341796875,88.78044891357422,210.26605224609375,24.58566665649414,41.95595169067383,51.75696563720703,80.33062744140625,45.5084342956543,103.81474304199219,23.459348678588867,199.27525329589844,65.41638946533203,19.12933349609375,25.630720138549805,313.5883483886719,95.52338409423828,84.48468017578125,84.28389739990234,87.0701675415039,232.3070831298828
2018-04-05,40.5579948425293,84.98485565185547,51.17819595336914,5.469910144805908,157.95289611816406,72.5875015258789,89.9461441040039,212.92123413085938,24.947702407836914,42.8862190246582,52.551937103271484,82.30238342285156,46.196109771728516,104.05357360839844,23.199621200561523,199.51918029785156,64.9025650024414,20.381332397460938,25.80409812927246,322.1693115234375,94.81108856201172,84.27082824707031,84.16551971435547,87.0999755859375,234.14048767089844
2018-04-06,39.52058029174805,83.0069808959961,50.05366516113281,5.293740749359131,155.83155822753906,70.2614974975586,87.70313262939453,208.0603485107422,24.379959106445312,41.46345520019531,51.75696563720703,80.5270767211914,45.27920150756836,101.97584533691406,22.836015701293945,195.06838989257812,63.19221496582031,19.953332901000977,25.474966049194336,312.32421875,95.84793853759766,84.64093017578125,84.35486602783203,87.3611831665039,228.92245483398438
2018-04-09,39.91254425048828,83.50371551513672,50.556209564208984,5.322403430938721,156.55519104003906,70.30400085449219,88.75630950927734,209.9081573486328,24.577430725097656,41.7057991027832,51.75696563720703,81.3831787109375,46.318359375,103.07437133789062,23.02431297302246,193.99700927734375,63.68490219116211,19.310667037963867,25.3544921875,308.8381652832031,96.00621795654297,84.65738677978516,84.42593383789062,87.40596771240234,230.05062866210938
